57,group0word0,group0word3,0.789458,0.998508,1469646205179156775
57,group0word0,group0word3,0.789461,0.998509,1469646205179211452
57,group0word0,group0word3,0.789463,0.998509,1469646205179266645
57,group0word0,group0word3,0.789466,0.998509,1469646205179322578
57,group0word0,group0word3,0.789469,0.998509,1469646205179379088
57,group0word0,group0word3,0.789472,0.998509,1469646205179435086
57,group0word0,group0word3,0.789474,0.998509,1469646205179490753
57,group0word0,group0word3,0.789477,0.99851,1469646205179546934
57,group0word0,group0word3,0.78948,0.99851,1469646205179603909
57,group0word0,group0word3,0.789483,0.99851,1469646205179659728
57,group0word0,group0word3,0.789485,0.99851,1469646205179716555
57,group0word0,group0word3,0.789488,0.99851,1469646205179772627
57,group0word0,group0word3,0.789491,0.998511,1469646205179829287
57,group0word0,group0word3,0.789494,0.998511,1469646205179884655
57,group0word0,group0word3,0.789496,0.998511,1469646205179940164
57,group0word0,group0word3,0.789499,0.998511,1469646205179996380
57,group0word0,group0word3,0.789502,0.998511,1469646205180052588
57,group0word0,group0word3,0.789505,0.998511,1469646205180109881
57,group0word0,group0word3,0.789507,0.998512,1469646205180165375
57,group0word0,group0word3,0.78951,0.998512,1469646205180221103
57,group0word0,group0word3,0.789513,0.998512,1469646205180277030
57,group0word0,group0word3,0.789516,0.998512,1469646205180335459
57,group0word0,group0word3,0.789518,0.998512,1469646205180388926
57,group0word0,group0word3,0.789521,0.998513,1469646205180443719
57,group0word0,group0word3,0.789524,0.998513,1469646205180500039
57,group0word0,group0word3,0.789527,0.998513,1469646205180555325
57,group0word0,group0word3,0.789529,0.998513,1469646205180611351
57,group0word0,group0word3,0.789532,0.998513,1469646205180666347
57,group0word0,group0word3,0.789535,0.998513,1469646205180722164
57,group0word0,group0word3,0.789537,0.998514,1469646205180809668
57,group0word0,group0word3,0.78954,0.998514,1469646205180872527
57,group0word0,group0word3,0.789543,0.998514,1469646205180935485
57,group0word0,group0word3,0.789546,0.998514,1469646205180998692
57,group0word0,group0word3,0.789548,0.998514,1469646205181061593
57,group0word0,group0word3,0.789551,0.998514,1469646205181124599
57,group0word0,group0word3,0.789554,0.998515,1469646205181187910
57,group0word0,group0word3,0.789557,0.998515,1469646205181250751
57,group0word0,group0word3,0.789559,0.998515,1469646205181313452
57,group0word0,group0word3,0.789562,0.998515,1469646205181376775
57,group0word0,group0word3,0.789565,0.998515,1469646205181439792
57,group0word0,group0word3,0.789568,0.998516,1469646205181502706
57,group0word0,group0word3,0.78957,0.998516,1469646205181588650
57,group0word0,group0word3,0.789573,0.998516,1469646205181644295
57,group0word0,group0word3,0.789576,0.998516,1469646205181699812
57,group0word0,group0word3,0.789579,0.998516,1469646205181756119
57,group0word0,group0word3,0.789581,0.998516,1469646205181811385
57,group0word0,group0word3,0.789584,0.998517,1469646205181868195
57,group0word0,group0word3,0.789587,0.998517,1469646205181924268
57,group0word0,group0word3,0.78959,0.998517,1469646205181980264
57,group0word0,group0word3,0.789592,0.998517,1469646205182036456
57,group0word0,group0word3,0.789595,0.998517,1469646205182092493
57,group0word0,group0word3,0.789598,0.998518,1469646205182142368
57,group0word0,group0word3,0.789601,0.998518,1469646205182194637
57,group0word0,group0word3,0.789603,0.998518,1469646205182252472
57,group0word0,group0word3,0.789606,0.998518,1469646205182309193
57,group0word0,group0word3,0.789609,0.998518,1469646205182365420
57,group0word0,group0word3,0.789612,0.998518,1469646205182421577
57,group0word0,group0word3,0.789614,0.998519,1469646205182477170
57,group0word0,group0word3,0.789617,0.998519,1469646205182533367
57,group0word0,group0word3,0.78962,0.998519,1469646205182589270
57,group0word0,group0word3,0.789622,0.998519,1469646205182645429
57,group0word0,group0word3,0.789625,0.998519,1469646205182700862
57,group0word0,group0word3,0.789628,0.998519,1469646205182756735
57,group0word0,group0word3,0.789631,0.99852,1469646205182812017
57,group0word0,group0word3,0.789633,0.99852,1469646205182868151
57,group0word0,group0word3,0.789636,0.99852,1469646205182923780
57,group0word0,group0word3,0.789639,0.99852,1469646205182979879
57,group0word0,group0word3,0.789642,0.99852,1469646205183035810
57,group0word0,group0word3,0.789644,0.998521,1469646205183090941
57,group0word0,group0word3,0.789647,0.998521,1469646205183146846
57,group0word0,group0word3,0.78965,0.998521,1469646205183202840
57,group0word0,group0word3,0.789653,0.998521,1469646205183258384
57,group0word0,group0word3,0.789655,0.998521,1469646205183314583
57,group0word0,group0word3,0.789658,0.998521,1469646205183372089
57,group0word0,group0word3,0.789661,0.998522,1469646205183438167
57,group0word0,group0word3,0.789664,0.998522,1469646205183491861
57,group0word0,group0word3,0.789666,0.998522,1469646205183549465
57,group0word0,group0word3,0.789669,0.998522,1469646205183605792
57,group0word0,group0word3,0.789672,0.998522,1469646205183660666
57,group0word0,group0word3,0.789675,0.998523,1469646205183716685
57,group0word0,group0word3,0.789677,0.998523,1469646205183772294
57,group0word0,group0word3,0.78968,0.998523,1469646205183827962
57,group0word0,group0word3,0.789683,0.998523,1469646205183883673
57,group0word0,group0word3,0.789686,0.998523,1469646205183939232
57,group0word0,group0word3,0.789688,0.998523,1469646205183994853
57,group0word0,group0word3,0.789691,0.998524,1469646205184050385
57,group0word0,group0word3,0.789694,0.998524,1469646205184111327
57,group0word0,group0word3,0.789697,0.998524,1469646205184167961
57,group0word0,group0word3,0.789699,0.998524,1469646205184224093
57,group0word0,group0word3,0.789702,0.998524,1469646205184280269
57,group0word0,group0word3,0.789705,0.998524,1469646205184335764
57,group0word0,group0word3,0.789707,0.998525,1469646205184392799
57,group0word0,group0word3,0.78971,0.998525,1469646205184449092
57,group0word0,group0word3,0.789713,0.998525,1469646205184504941
57,group0word0,group0word3,0.789716,0.998525,1469646205184560516
57,group0word0,group0word3,0.789718,0.998525,1469646205184616225
57,group0word0,group0word3,0.789721,0.998526,1469646205184673015
57,group0word0,group0word3,0.789724,0.998526,1469646205184729897
57,group0word0,group0word3,0.789727,0.998526,1469646205184775140
57,group0word0,group0word3,0.789729,0.998526,1469646205184826991
57,group0word0,group0word3,0.789732,0.998526,1469646205184871551
57,group0word0,group0word3,0.789735,0.998526,1469646205184922931
57,group0word0,group0word3,0.789738,0.998527,1469646205184979230
57,group0word0,group0word3,0.78974,0.998527,1469646205185035269
57,group0word0,group0word3,0.789743,0.998527,1469646205185090608
57,group0word0,group0word3,0.789746,0.998527,1469646205185146610
57,group0word0,group0word3,0.789749,0.998527,1469646205185201669
57,group0word0,group0word3,0.789751,0.998528,1469646205185256096
57,group0word0,group0word3,0.789754,0.998528,1469646205185311756
57,group0word0,group0word3,0.789757,0.998528,1469646205185379426
57,group0word0,group0word3,0.789759,0.998528,1469646205185435469
57,group0word0,group0word3,0.789762,0.998528,1469646205185490914
57,group0word0,group0word3,0.789765,0.998528,1469646205185546416
57,group0word0,group0word3,0.789768,0.998529,1469646205185602009
57,group0word0,group0word3,0.78977,0.998529,1469646205185656954
57,group0word0,group0word3,0.789773,0.998529,1469646205185712968
57,group0word0,group0word3,0.789776,0.998529,1469646205185768819
57,group0word0,group0word3,0.789778,0.998529,1469646205185825196
57,group0word0,group0word3,0.789781,0.998529,1469646205185879635
57,group0word0,group0word3,0.789784,0.99853,1469646205185934556
57,group0word0,group0word3,0.789786,0.99853,1469646205185990244
57,group0word0,group0word3,0.789789,0.99853,1469646205186046819
57,group0word0,group0word3,0.789792,0.99853,1469646205186102140
57,group0word0,group0word3,0.789794,0.99853,1469646205186157575
57,group0word0,group0word3,0.789797,0.998531,1469646205186213738
57,group0word0,group0word3,0.7898,0.998531,1469646205186269432
57,group0word0,group0word3,0.789802,0.998531,1469646205186324040
57,group0word0,group0word3,0.789805,0.998531,1469646205186379208
57,group0word0,group0word3,0.789808,0.998531,1469646205186434772
57,group0word0,group0word3,0.78981,0.998531,1469646205186489494
57,group0word0,group0word3,0.789813,0.998532,1469646205186545388
57,group0word0,group0word3,0.789816,0.998532,1469646205186601617
57,group0word0,group0word3,0.789818,0.998532,1469646205186655911
57,group0word0,group0word3,0.789821,0.998532,1469646205186711069
57,group0word0,group0word3,0.789824,0.998532,1469646205186766453
57,group0word0,group0word3,0.789827,0.998533,1469646205186820678
57,group0word0,group0word3,0.789829,0.998533,1469646205186876246
57,group0word0,group0word3,0.789832,0.998533,1469646205186931236
57,group0word0,group0word3,0.789835,0.998533,1469646205186986624
57,group0word0,group0word3,0.789837,0.998533,1469646205187041736
57,group0word0,group0word3,0.78984,0.998533,1469646205187097352
57,group0word0,group0word3,0.789843,0.998534,1469646205187152964
57,group0word0,group0word3,0.789845,0.998534,1469646205187207957
57,group0word0,group0word3,0.789848,0.998534,1469646205187263839
57,group0word0,group0word3,0.789851,0.998534,1469646205187318847
57,group0word0,group0word3,0.789853,0.998534,1469646205187372930
57,group0word0,group0word3,0.789856,0.998535,1469646205187433113
57,group0word0,group0word3,0.789859,0.998535,1469646205187489030
57,group0word0,group0word3,0.789861,0.998535,1469646205187545084
57,group0word0,group0word3,0.789864,0.998535,1469646205187600577
57,group0word0,group0word3,0.789867,0.998535,1469646205187655940
57,group0word0,group0word3,0.789869,0.998535,1469646205187711396
57,group0word0,group0word3,0.789872,0.998536,1469646205187767202
57,group0word0,group0word3,0.789875,0.998536,1469646205187823859
57,group0word0,group0word3,0.789877,0.998536,1469646205187878591
57,group0word0,group0word3,0.78988,0.998536,1469646205187933716
57,group0word0,group0word3,0.789883,0.998536,1469646205187990210
57,group0word0,group0word3,0.789886,0.998536,1469646205188045863
57,group0word0,group0word3,0.789888,0.998537,1469646205188100646
57,group0word0,group0word3,0.789891,0.998537,1469646205188155607
57,group0word0,group0word3,0.789894,0.998537,1469646205188210987
57,group0word0,group0word3,0.789896,0.998537,1469646205188265561
57,group0word0,group0word3,0.789899,0.998537,1469646205188321114
57,group0word0,group0word3,0.789902,0.998538,1469646205188375558
57,group0word0,group0word3,0.789904,0.998538,1469646205188430219
57,group0word0,group0word3,0.789907,0.998538,1469646205188485756
57,group0word0,group0word3,0.78991,0.998538,1469646205188540641
57,group0word0,group0word3,0.789912,0.998538,1469646205188595896
57,group0word0,group0word3,0.789915,0.998538,1469646205188651278
57,group0word0,group0word3,0.789918,0.998539,1469646205188706529
57,group0word0,group0word3,0.78992,0.998539,1469646205188761568
57,group0word0,group0word3,0.789923,0.998539,1469646205188816127
57,group0word0,group0word3,0.789926,0.998539,1469646205188870565
57,group0word0,group0word3,0.789928,0.998539,1469646205188925875
57,group0word0,group0word3,0.789931,0.99854,1469646205188981718
57,group0word0,group0word3,0.789934,0.99854,1469646205189036448
57,group0word0,group0word3,0.789936,0.99854,1469646205189091162
57,group0word0,group0word3,0.789939,0.99854,1469646205189142832
57,group0word0,group0word3,0.789942,0.99854,1469646205189198275
57,group0word0,group0word3,0.789945,0.99854,1469646205189253724
57,group0word0,group0word3,0.789947,0.998541,1469646205189309042
57,group0word0,group0word3,0.78995,0.998541,1469646205189365625
57,group0word0,group0word3,0.789953,0.998541,1469646205189421199
57,group0word0,group0word3,0.789955,0.998541,1469646205189476166
57,group0word0,group0word3,0.789958,0.998541,1469646205189532445
57,group0word0,group0word3,0.789961,0.998541,1469646205189588042
57,group0word0,group0word3,0.789963,0.998542,1469646205189643926
57,group0word0,group0word3,0.789966,0.998542,1469646205189698585
57,group0word0,group0word3,0.789969,0.998542,1469646205189754039
57,group0word0,group0word3,0.789971,0.998542,1469646205189809474
57,group0word0,group0word3,0.789974,0.998542,1469646205189864916
57,group0word0,group0word3,0.789977,0.998543,1469646205189920480
57,group0word0,group0word3,0.789979,0.998543,1469646205189975007
57,group0word0,group0word3,0.789982,0.998543,1469646205190028986
57,group0word0,group0word3,0.789985,0.998543,1469646205190084012
57,group0word0,group0word3,0.789987,0.998543,1469646205190139436
57,group0word0,group0word3,0.78999,0.998543,1469646205190193977
57,group0word0,group0word3,0.789993,0.998544,1469646205190248940
57,group0word0,group0word3,0.789995,0.998544,1469646205190304105
57,group0word0,group0word3,0.789998,0.998544,1469646205190358439
57,group0word0,group0word3,0.790001,0.998544,1469646205190413633
57,group0word0,group0word3,0.790004,0.998544,1469646205190467914
57,group0word0,group0word3,0.790006,0.998545,1469646205190523074
57,group0word0,group0word3,0.790009,0.998545,1469646205190578323
57,group0word0,group0word3,0.790012,0.998545,1469646205190633458
57,group0word0,group0word3,0.790014,0.998545,1469646205190688564
57,group0word0,group0word3,0.790017,0.998545,1469646205190756266
57,group0word0,group0word3,0.79002,0.998545,1469646205190819265
57,group0word0,group0word3,0.790022,0.998546,1469646205190875823
57,group0word0,group0word3,0.790025,0.998546,1469646205190931124
57,group0word0,group0word3,0.790028,0.998546,1469646205190986286
57,group0word0,group0word3,0.79003,0.998546,1469646205191041507
57,group0word0,group0word3,0.790033,0.998546,1469646205191096823
57,group0word0,group0word3,0.790036,0.998546,1469646205191153252
57,group0word0,group0word3,0.790038,0.998547,1469646205191208952
57,group0word0,group0word3,0.790041,0.998547,1469646205191264320
57,group0word0,group0word3,0.790044,0.998547,1469646205191319907
57,group0word0,group0word3,0.790046,0.998547,1469646205191374281
57,group0word0,group0word3,0.790049,0.998547,1469646205191430251
57,group0word0,group0word3,0.790052,0.998548,1469646205191485046
57,group0word0,group0word3,0.790055,0.998548,1469646205191540641
57,group0word0,group0word3,0.790057,0.998548,1469646205191596204
57,group0word0,group0word3,0.79006,0.998548,1469646205191651213
57,group0word0,group0word3,0.790063,0.998548,1469646205191706118
57,group0word0,group0word3,0.790065,0.998548,1469646205191761375
57,group0word0,group0word3,0.790068,0.998549,1469646205191816544
57,group0word0,group0word3,0.790071,0.998549,1469646205191872101
57,group0word0,group0word3,0.790073,0.998549,1469646205191927298
57,group0word0,group0word3,0.790076,0.998549,1469646205191982253
57,group0word0,group0word3,0.790079,0.998549,1469646205192038319
57,group0word0,group0word3,0.790081,0.99855,1469646205192095683
57,group0word0,group0word3,0.790084,0.99855,1469646205192150470
57,group0word0,group0word3,0.790087,0.99855,1469646205192205791
57,group0word0,group0word3,0.790089,0.99855,1469646205192260524
57,group0word0,group0word3,0.790092,0.99855,1469646205192317799
57,group0word0,group0word3,0.790095,0.99855,1469646205192373247
57,group0word0,group0word3,0.790097,0.998551,1469646205192428471
57,group0word0,group0word3,0.7901,0.998551,1469646205192483414
57,group0word0,group0word3,0.790103,0.998551,1469646205192538808
57,group0word0,group0word3,0.790105,0.998551,1469646205192593512
57,group0word0,group0word3,0.790108,0.998551,1469646205192645601
57,group0word0,group0word3,0.790111,0.998551,1469646205192701106
57,group0word0,group0word3,0.790114,0.998552,1469646205192756782
57,group0word0,group0word3,0.790116,0.998552,1469646205192812208
57,group0word0,group0word3,0.790119,0.998552,1469646205192869242
57,group0word0,group0word3,0.790122,0.998552,1469646205192933344
57,group0word0,group0word3,0.790124,0.998552,1469646205192985429
57,group0word0,group0word3,0.790127,0.998553,1469646205193040909
57,group0word0,group0word3,0.79013,0.998553,1469646205193095131
57,group0word0,group0word3,0.790132,0.998553,1469646205193151025
57,group0word0,group0word3,0.790135,0.998553,1469646205193206478
57,group0word0,group0word3,0.790138,0.998553,1469646205193262150
57,group0word0,group0word3,0.79014,0.998553,1469646205193317194
57,group0word0,group0word3,0.790143,0.998554,1469646205193372864
57,group0word0,group0word3,0.790146,0.998554,1469646205193427937
57,group0word0,group0word3,0.790148,0.998554,1469646205193493873
57,group0word0,group0word3,0.790151,0.998554,1469646205193550254
57,group0word0,group0word3,0.790154,0.998554,1469646205193605293
57,group0word0,group0word3,0.790156,0.998555,1469646205193659747
57,group0word0,group0word3,0.790159,0.998555,1469646205193714190
57,group0word0,group0word3,0.790162,0.998555,1469646205193769372
57,group0word0,group0word3,0.790164,0.998555,1469646205193824323
57,group0word0,group0word3,0.790167,0.998555,1469646205193879192
57,group0word0,group0word3,0.79017,0.998555,1469646205193934133
57,group0word0,group0word3,0.790173,0.998556,1469646205193989357
57,group0word0,group0word3,0.790175,0.998556,1469646205194044127
57,group0word0,group0word3,0.790178,0.998556,1469646205194111486
57,group0word0,group0word3,0.790181,0.998556,1469646205194166247
57,group0word0,group0word3,0.790183,0.998556,1469646205194221409
57,group0word0,group0word3,0.790186,0.998556,1469646205194276732
57,group0word0,group0word3,0.790188,0.998557,1469646205194395696
57,group0word0,group0word3,0.790191,0.998557,1469646205194482318
57,group0word0,group0word3,0.790194,0.998557,1469646205194571363
57,group0word0,group0word3,0.790196,0.998557,1469646205194625468
57,group0word0,group0word3,0.790199,0.998557,1469646205194694212
57,group0word0,group0word3,0.790202,0.998558,1469646205194747969
57,group0word0,group0word3,0.790204,0.998558,1469646205194816453
57,group0word0,group0word3,0.790207,0.998558,1469646205194870139
57,group0word0,group0word3,0.790209,0.998558,1469646205194925669
57,group0word0,group0word3,0.790212,0.998558,1469646205194982024
57,group0word0,group0word3,0.790215,0.998558,1469646205195037996
57,group0word0,group0word3,0.790217,0.998559,1469646205195094711
57,group0word0,group0word3,0.79022,0.998559,1469646205195150480
57,group0word0,group0word3,0.790223,0.998559,1469646205195205977
57,group0word0,group0word3,0.790225,0.998559,1469646205195262398
57,group0word0,group0word3,0.790228,0.998559,1469646205195318326
57,group0word0,group0word3,0.79023,0.99856,1469646205195374022
57,group0word0,group0word3,0.790233,0.99856,1469646205195429979
57,group0word0,group0word3,0.790236,0.99856,1469646205195485021
57,group0word0,group0word3,0.790238,0.99856,1469646205195541253
57,group0word0,group0word3,0.790241,0.99856,1469646205195595627
57,group0word0,group0word3,0.790244,0.99856,1469646205195650601
57,group0word0,group0word3,0.790246,0.998561,1469646205195706496
57,group0word0,group0word3,0.790249,0.998561,1469646205195763518
57,group0word0,group0word3,0.790251,0.998561,1469646205195834313
57,group0word0,group0word3,0.790254,0.998561,1469646205195943183
57,group0word0,group0word3,0.790257,0.998561,1469646205196051327
57,group0word0,group0word3,0.790259,0.998562,1469646205196162047
57,group0word0,group0word3,0.790262,0.998562,1469646205196272056
57,group0word0,group0word3,0.790265,0.998562,1469646205196382024
57,group0word0,group0word3,0.790267,0.998562,1469646205196492784
57,group0word0,group0word3,0.79027,0.998562,1469646205196605244
57,group0word0,group0word3,0.790272,0.998562,1469646205196715548
57,group0word0,group0word3,0.790275,0.998563,1469646205196771057
57,group0word0,group0word3,0.790278,0.998563,1469646205196824765
57,group0word0,group0word3,0.79028,0.998563,1469646205196883971
57,group0word0,group0word3,0.790283,0.998563,1469646205197001463
57,group0word0,group0word3,0.790286,0.998563,1469646205197111832
57,group0word0,group0word3,0.790288,0.998563,1469646205197222689
57,group0word0,group0word3,0.790291,0.998564,1469646205197331634
57,group0word0,group0word3,0.790293,0.998564,1469646205197460325
57,group0word0,group0word3,0.790296,0.998564,1469646205197538926
57,group0word0,group0word3,0.790299,0.998564,1469646205197616819
57,group0word0,group0word3,0.790301,0.998564,1469646205197663906
57,group0word0,group0word3,0.790304,0.998565,1469646205197718135
57,group0word0,group0word3,0.790307,0.998565,1469646205197787005
57,group0word0,group0word3,0.790309,0.998565,1469646205197897090
57,group0word0,group0word3,0.790312,0.998565,1469646205198007242
57,group0word0,group0word3,0.790314,0.998565,1469646205198118745
57,group0word0,group0word3,0.790317,0.998565,1469646205198227824
57,group0word0,group0word3,0.79032,0.998566,1469646205198339845
57,group0word0,group0word3,0.790322,0.998566,1469646205198449618
57,group0word0,group0word3,0.790325,0.998566,1469646205198546060
57,group0word0,group0word3,0.790327,0.998566,1469646205198600255
57,group0word0,group0word3,0.79033,0.998566,1469646205198658168
57,group0word0,group0word3,0.790333,0.998567,1469646205198727424
57,group0word0,group0word3,0.790335,0.998567,1469646205198837679
57,group0word0,group0word3,0.790338,0.998567,1469646205198947528
57,group0word0,group0word3,0.790341,0.998567,1469646205199058631
57,group0word0,group0word3,0.790343,0.998567,1469646205199171077
57,group0word0,group0word3,0.790346,0.998567,1469646205199280499
57,group0word0,group0word3,0.790348,0.998568,1469646205199385947
57,group0word0,group0word3,0.790351,0.998568,1469646205199447490
57,group0word0,group0word3,0.790354,0.998568,1469646205199561123
57,group0word0,group0word3,0.790356,0.998568,1469646205199670788
57,group0word0,group0word3,0.790359,0.998568,1469646205199780149
57,group0word0,group0word3,0.790362,0.998568,1469646205199891065
57,group0word0,group0word3,0.790364,0.998569,1469646205200001139
57,group0word0,group0word3,0.790367,0.998569,1469646205200111117
57,group0word0,group0word3,0.790369,0.998569,1469646205200215117
57,group0word0,group0word3,0.790372,0.998569,1469646205200265246
57,group0word0,group0word3,0.790375,0.998569,1469646205200320826
57,group0word0,group0word3,0.790377,0.99857,1469646205200378467
57,group0word0,group0word3,0.79038,0.99857,1469646205200450043
57,group0word0,group0word3,0.790383,0.99857,1469646205200561357
57,group0word0,group0word3,0.790385,0.99857,1469646205200671228
57,group0word0,group0word3,0.790388,0.99857,1469646205200787582
57,group0word0,group0word3,0.79039,0.99857,1469646205200898956
57,group0word0,group0word3,0.790393,0.998571,1469646205201008727
57,group0word0,group0word3,0.790396,0.998571,1469646205201111324
57,group0word0,group0word3,0.790398,0.998571,1469646205201161709
57,group0word0,group0word3,0.790401,0.998571,1469646205201217508
57,group0word0,group0word3,0.790404,0.998571,1469646205201274166
57,group0word0,group0word3,0.790406,0.998572,1469646205201340477
57,group0word0,group0word3,0.790409,0.998572,1469646205201450726
57,group0word0,group0word3,0.790411,0.998572,1469646205201561245
57,group0word0,group0word3,0.790414,0.998572,1469646205201671535
57,group0word0,group0word3,0.790417,0.998572,1469646205201781523
57,group0word0,group0word3,0.790419,0.998572,1469646205201894319
57,group0word0,group0word3,0.790422,0.998573,1469646205202043566
57,group0word0,group0word3,0.790425,0.998573,1469646205202094497
57,group0word0,group0word3,0.790427,0.998573,1469646205202150307
57,group0word0,group0word3,0.79043,0.998573,1469646205202216168
57,group0word0,group0word3,0.790432,0.998573,1469646205202325925
57,group0word0,group0word3,0.790435,0.998573,1469646205202436670
57,group0word0,group0word3,0.790438,0.998574,1469646205202547802
57,group0word0,group0word3,0.79044,0.998574,1469646205202657823
57,group0word0,group0word3,0.790443,0.998574,1469646205202810648
57,group0word0,group0word3,0.790446,0.998574,1469646205202898447
57,group0word0,group0word3,0.790448,0.998574,1469646205202951132
57,group0word0,group0word3,0.790451,0.998575,1469646205203008346
57,group0word0,group0word3,0.790453,0.998575,1469646205203080846
57,group0word0,group0word3,0.790456,0.998575,1469646205203191246
57,group0word0,group0word3,0.790459,0.998575,1469646205203301103
57,group0word0,group0word3,0.790461,0.998575,1469646205203411873
57,group0word0,group0word3,0.790464,0.998575,1469646205203523101
57,group0word0,group0word3,0.790466,0.998576,1469646205203632924
57,group0word0,group0word3,0.790469,0.998576,1469646205203731669
57,group0word0,group0word3,0.790472,0.998576,1469646205203781918
57,group0word0,group0word3,0.790474,0.998576,1469646205203837431
57,group0word0,group0word3,0.790477,0.998576,1469646205203907552
57,group0word0,group0word3,0.79048,0.998577,1469646205204018436
57,group0word0,group0word3,0.790482,0.998577,1469646205204119793
57,group0word0,group0word3,0.790485,0.998577,1469646205204211657
57,group0word0,group0word3,0.790487,0.998577,1469646205204322051
57,group0word0,group0word3,0.79049,0.998577,1469646205204434162
57,group0word0,group0word3,0.790493,0.998577,1469646205204544464
57,group0word0,group0word3,0.790495,0.998578,1469646205204599203
57,group0word0,group0word3,0.790498,0.998578,1469646205204654698
57,group0word0,group0word3,0.790501,0.998578,1469646205204710333
57,group0word0,group0word3,0.790503,0.998578,1469646205204768096
57,group0word0,group0word3,0.790506,0.998578,1469646205204836211
57,group0word0,group0word3,0.790508,0.998578,1469646205204947711
57,group0word0,group0word3,0.790511,0.998579,1469646205205057271
57,group0word0,group0word3,0.790514,0.998579,1469646205205168568
57,group0word0,group0word3,0.790516,0.998579,1469646205205278219
57,group0word0,group0word3,0.790519,0.998579,1469646205205389983
57,group0word0,group0word3,0.790522,0.998579,1469646205205498410
57,group0word0,group0word3,0.790524,0.99858,1469646205205549939
57,group0word0,group0word3,0.790527,0.99858,1469646205205605689
57,group0word0,group0word3,0.790529,0.99858,1469646205205664105
57,group0word0,group0word3,0.790532,0.99858,1469646205205737949
57,group0word0,group0word3,0.790535,0.99858,1469646205205848819
57,group0word0,group0word3,0.790537,0.99858,1469646205205958483
57,group0word0,group0word3,0.79054,0.998581,1469646205206069612
57,group0word0,group0word3,0.790543,0.998581,1469646205206180922
57,group0word0,group0word3,0.790545,0.998581,1469646205206291410
57,group0word0,group0word3,0.790548,0.998581,1469646205206391094
57,group0word0,group0word3,0.79055,0.998581,1469646205206441157
57,group0word0,group0word3,0.790553,0.998582,1469646205206496652
57,group0word0,group0word3,0.790556,0.998582,1469646205206566229
57,group0word0,group0word3,0.790558,0.998582,1469646205206677393
57,group0word0,group0word3,0.790561,0.998582,1469646205206787278
57,group0word0,group0word3,0.790564,0.998582,1469646205206897932
57,group0word0,group0word3,0.790566,0.998582,1469646205207006992
57,group0word0,group0word3,0.790569,0.998583,1469646205207118034
57,group0word0,group0word3,0.790571,0.998583,1469646205207226633
57,group0word0,group0word3,0.790574,0.998583,1469646205207279934
57,group0word0,group0word3,0.790577,0.998583,1469646205207334898
57,group0word0,group0word3,0.790579,0.998583,1469646205207396741
57,group0word0,group0word3,0.790582,0.998583,1469646205207461255
57,group0word0,group0word3,0.790585,0.998584,1469646205207572739
57,group0word0,group0word3,0.790587,0.998584,1469646205207683020
57,group0word0,group0word3,0.79059,0.998584,1469646205207793836
57,group0word0,group0word3,0.790592,0.998584,1469646205207904459
57,group0word0,group0word3,0.790595,0.998584,1469646205208014511
57,group0word0,group0word3,0.790598,0.998585,1469646205208123943
57,group0word0,group0word3,0.7906,0.998585,1469646205208175214
57,group0word0,group0word3,0.790603,0.998585,1469646205208231493
57,group0word0,group0word3,0.790605,0.998585,1469646205208286151
57,group0word0,group0word3,0.790608,0.998585,1469646205208359547
57,group0word0,group0word3,0.790611,0.998585,1469646205208473061
57,group0word0,group0word3,0.790613,0.998586,1469646205208579431
57,group0word0,group0word3,0.790616,0.998586,1469646205208689986
57,group0word0,group0word3,0.790618,0.998586,1469646205208799411
57,group0word0,group0word3,0.790621,0.998586,1469646205208910155
57,group0word0,group0word3,0.790623,0.998586,1469646205209018767
57,group0word0,group0word3,0.790626,0.998587,1469646205209069901
57,group0word0,group0word3,0.790629,0.998587,1469646205209127622
57,group0word0,group0word3,0.790631,0.998587,1469646205209182590
57,group0word0,group0word3,0.790634,0.998587,1469646205209247686
57,group0word0,group0word3,0.790636,0.998587,1469646205209359661
57,group0word0,group0word3,0.790639,0.998587,1469646205209469100
57,group0word0,group0word3,0.790641,0.998588,1469646205209579975
57,group0word0,group0word3,0.790644,0.998588,1469646205209739467
57,group0word0,group0word3,0.790646,0.998588,1469646205209816348
57,group0word0,group0word3,0.790649,0.998588,1469646205209908002
57,group0word0,group0word3,0.790652,0.998588,1469646205210005249
57,group0word0,group0word3,0.790654,0.998589,1469646205210053759
57,group0word0,group0word3,0.790657,0.998589,1469646205210110932
57,group0word0,group0word3,0.790659,0.998589,1469646205210225782
57,group0word0,group0word3,0.790662,0.998589,1469646205210335150
57,group0word0,group0word3,0.790664,0.998589,1469646205210445875
57,group0word0,group0word3,0.790667,0.998589,1469646205210555183
57,group0word0,group0word3,0.79067,0.99859,1469646205210666342
57,group0word0,group0word3,0.790672,0.99859,1469646205210787117
57,group0word0,group0word3,0.790675,0.99859,1469646205210891405
57,group0word0,group0word3,0.790677,0.99859,1469646205210941454
57,group0word0,group0word3,0.79068,0.99859,1469646205210997322
57,group0word0,group0word3,0.790682,0.99859,1469646205211053520
57,group0word0,group0word3,0.790685,0.998591,1469646205211116663
57,group0word0,group0word3,0.790688,0.998591,1469646205211230233
57,group0word0,group0word3,0.79069,0.998591,1469646205211341024
57,group0word0,group0word3,0.790693,0.998591,1469646205211451981
57,group0word0,group0word3,0.790695,0.998591,1469646205211562100
57,group0word0,group0word3,0.790698,0.998592,1469646205211674545
